id	title
7198	The Ivy Green
7199	My Name Is Aquilon
7200	The Smile of the World
7201	Bravo!
7202	Born Yesterday
7203	Brighten the Corner
7204	A Sound of Hunting
7205	The Late George Apley
7206	While the Sun Shines
7207	The Doughgirls
7208	Junior Miss
7209	Mr. Big
7210	The Beautiful People
7211	George Washington Slept Here
7212	The Strangler Fig
7213	When We Are Married
7214	The Possessed
7215	Brown Danube
7216	The Mother
7217	Mrs. O'brien Entertains
7218	Bright Rebel
7219	Case History
7221	Roosty
7222	Stop-over
7223	Mansion on the Hudson
7224	The Wives of Henry Viii
7225	Empress Eugenie
7226	The Loves of Charles II
7227	Having Wonderful Time
7228	Tide Rising
7229	Aged 26
7230	St. Helena
7231	Pre-Honeymoon
7232	The Postman Always Rings Twice
7233	I Want a Policeman
7234	One Good Year
7235	Squaring the Circle
7236	Moon Over Mulberry Street
7237	Bitter Oleander
7238	Battleship Gertie
7239	Ode to Liberty
7240	"Sailor, Beware!"
7241	They All Come to Moscow
7242	Man Bites Dog
7243	Saint Wench
7244	Cornelia Otis Skinner
7245	Men Must Fight
7246	Three Men and a Woman
7247	Payment Deferred
7248	Company's Coming
7249	Anatol
7250	Solid South
7251	Berkeley Square
7252	A Hundred Years Old
7253	Freddy
7254	Meet the Prince
7255	Skyrocket
7256	To-morrow
7257	Elmer the Great
7258	Anna
7259	Celebrity
7260	Hidden
7261	Julie
7262	A Lady in Love
7263	The Dark
7264	What Never Dies
7265	Lily Sue
7266	Fanny
7267	Sport of Kings
7268	The Creaking Chair
7269	Naughty Cinderella
7270	The Grand Duchess and the Waiter
7271	Canary Dutch
7272	Ladies of the Evening
7273	The Best People
7274	Sweet Seventeen
7275	Antony and Cleopatra
7276	The Way Things Happen
7277	Little Miss Bluebeard
7278	Fashions of 1924
7279	The Mountebank
7280	The Comedian
7281	The Merchant of Venice
7282	Shore Leave
7283	The French Doll
7284	The Grand Duke
7285	The Easiest Way
7286	The Gold Diggers
7288	Humpty Dumpty
7289	Tiger Rose
7290	The Lassoo
7291	The Case of Lady Camber
7292	The Great Divide
7293	Her Husband's Wife
7294	Mile-a-minute Kendall
7296	Mister Antonio
7297	Please Help Emily
7298	The Heart of Wetona
7299	Our Mrs. McChesney
7300	The Duke of Killicrankie / Rosalind
7301	The Duke of Killicrankie
7302	The Duke of Killicrankie / Rosalind
7303	Beverly's Balance
7304	John Gabriel Borkman
7305	Outcast
7306	The Beautiful Adventure
7307	A Woman Killed with Kindness / Granny Maumee
7308	A Woman Killed with Kindness / Granny Maumee
7309	A Woman Killed with Kindness / Granny Maumee
7310	Jerry
7311	The Land of Promise
7312	The Strange Woman
7313	The Younger Generation / Half an Hour
7314	The Younger Generation / Half an Hour
7315	The Younger Generation / Half an Hour
7316	Where Ignorance Is Bliss
7317	The Necken / the Guilty Conscience
7318	The Necken / the Guilty Conscience
7319	The Necken / the Guilty Conscience
7320	The Ghost Breaker
7321	"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar"
7322	"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar"
7323	"Mary's Manoeuvres / Revenge, Or the Pride of Lillian Le Mar"
7324	The Honeymoon
7325	The New Secretary
7326	Blackbirds
7327	"The ""mind-the-paint"" Girl"
7328	Preserving Mr. Panmure
7329	Lydia Gilmore
7330	The Marionettes
7331	The Runaway
7332	The Arab
7333	Thy Neighbor's Wife
7334	Mrs. Bumpstead-Leigh
7335	Becky Sharp
7336	Lola
7337	Seven Sisters
7338	The Philosopher in the Apple Orchard
7339	Suzanne
7340	The Importance of Being Earnest
7341	Electricity
7342	Decorating Clementine
7343	The Brass Bottle
7344	The Spitfire
7345	The Green Cockatoo
7346	Hannele
7347	Pillars of Society
7348	Mrs. Dot
7349	Penelope
7350	Arsene Lupin
7351	The Dawn of a Tomorrow
7352	Love Watches
7353	The Thief
7354	Divorcons
7355	The Flag Station / the Lemonade Boy / the Monkey's Paw
7356	The Flag Station / the Lemonade Boy / the Monkey's Paw
7357	The Flag Station / the Lemonade Boy / the Monkey's Paw
7358	The Flag Station / the Lemonade Boy / the Monkey's Paw
7359	"The Boys of Company ""B"""
7360	The Truth
7361	The Lion and the Mouse
7362	Just Out of College
7363	Beauty and the Barge
7364	Mrs. Leffingwell's Boots
7365	A Maker of Men
7366	A Doll's House
7367	In the Eyes of the World
7368	The Case of Rebellious Susan
7369	Mrs. Gorringe's Necklace
7370	David Garrick
7371	Granny
7372	The Serio-comic Governess
7373	The Other Girl
7374	Saucy Sally
7375	The Admirable Crichton
7376	The Proud Prince
7377	Mandy Patinkin in Concert
7378	Gypsy Blonde
7379	Teatro Dei Piccoli
7380	"Run, Little Chillun"
7381	Gasoline Gypsies
7382	Fifty Million Frenchmen
7383	The Ghost Parade
7384	Polly
7385	The Three Musketeers
7387	Out of the Night
7388	Enchanted Isle
7389	Footlights
7390	Kiss Me!
7391	The Woman of Bronze
7392	Tales of Rigo
7393	The Ramblers
7394	Sunshine
7395	The Cocoanuts
7396	Florida Girl
7397	Holka Polka
7398	Aloma of the South Seas
7399	Bringing Up Father
7400	Flossie
7401	Leah Kleschna
7402	The Chiffon Girl
7403	For Goodness Sake
7404	Up in the Clouds
7405	Her Family Tree
7406	Kissing Time
7408	George Washington
7410	The Light of the World
7411	The Rose of China
7412	Nothing But Love
7413	The Five Million
7414	The Lady in Red
7415	The Unknown Purple
7417	Getting Together
7418	The Masquerader
7419	The Inner Man
7420	My Lady's Glove
7422	The Flame
7424	Abe and Mawruss
7425	Two Is Company
7426	The Girl Who Smiles
7428	The Battle Cry
7429	Evidence
7431	The Red Canary
7433	Othello
7434	"Omar, the Tentmaker"
7435	High Jinks
7436	Ourselves
7437	The Girl and the Pennant
7439	The Escape
7440	When Dreams Come True
7441	Arizona
7442	Rosedale
7443	All for the Ladies
7444	The Firefly
7445	Julius Caesar
7447	The Ne'er-do-well
7449	Patience
7450	Little Boy Blue
7451	The Thunderbolt
7452	The Learned Ladies
7453	The Lady from the Sea
7454	The Duchess
7455	The Great Name
7457	The Lights o' London
7459	The Deep Purple
7460	Two Women
7461	Madame Troubadour
7462	The Cheater
7463	A Matinee Idol
7464	Jim the Penman
7465	The City
7466	Divorce
7467	The Chocolate Soldier
7468	Herod
7469	The Motor Girl
7470	The Great John Ganton
7471	The Blue Mouse
7472	Mlle. Mischief
7473	Glorious Betsy
7474	Don Quixote
7475	Our American Cousin
7476	Hamlet
7477	If I Were King
7478	Rosmersholm
7479	The Secret Orchard
7480	The Taming of the Shrew
7481	The Beneficent Bear
7482	Papa Lebonnard
7483	The Merchant of Venice
7484	The Outlaw
7485	Louis Xi
7486	Our Boys
7487	King Lear
7488	The Royal Box
7489	Macbeth
7490	Nero
7491	The Girls of Holland
7492	The Second Mrs. Tanqueray
7493	Magda
7494	Hedda Gabler
7495	The Notorious Mrs. Ebbsmith
7496	Miss Pocahontas
7497	Sappho and Phaon
7498	Monte Cristo
7499	Virginius
7500	The Lady from Lane's
7501	The Road to Yesterday
7502	Alleluia
7503	Oedipus Rex
7504	Poor People
7505	"Kean, Or Disorder and Genius"
7506	My Wife Is Not Stylish
7507	A Curious Accident
7508	The Seizure of the Sabines
7509	Papa Martin
7510	John the Baptist
7511	Jeanne D'arc
7512	The Sunken Bell
7513	Romeo and Juliet
7514	Twelfth Night
7515	The New York Idea
7516	The Shulamite
7517	The Kreutzer Sonata
7518	How He Lied to Her Husband
7519	Arms and the Man
7520	Julie Bonbon
7521	Mexicana
7522	Sarah Bernhardt
7523	The Babes and the Baron
7524	La Dame Aux Camelias
7525	Camille
7526	Happyland
7527	Fantana
7528	The Fortunes of the King
7529	Amoureuse
7530	Lolotte
7531	La Robe Rouge
7532	La Petite Marquise
7533	Incognito
7534	L'hirondelle
7535	Ma Cousine
7536	Sapho
7537	La Douleureuse
7538	La Parisienne
7539	La Pasarelle
7540	Zaza
7541	The Harvester
7542	Taps
7543	The Royal Chef
7544	Wang
7545	Pillars of Society
7546	The Pit
7547	The School for Scandal
7548	Dorothy Vernon of Haddon Hall
7549	Red Feather
7550	Old Heidelberg
7551	Old Heidelberg
7552	La Poup??e
7553	The Worth of a Woman
7554	The Reckoning
7555	The Literary Sense
7556	The Rejuvenation of Aunt Mary
7557	The Coming of Mrs. Patrick
7558	The Man on the Case
7559	The Three of Us
7560	The Two Mr. Wetherbys
7561	Mrs. Temple's Telegram
7562	The Greater Love
7563	The Title Mart
7564	Lucky Miss Dean / the Daughter of the Tumbrils
7565	Lucky Miss Dean / the Daughter of the Tumbrils
7566	Lucky Miss Dean / the Daughter of the Tumbrils
7567	A Case of Arson
7568	David Garrick
7569	The Man on the Box
7570	The Prince Chap
7571	The Woman in the Case
7572	The Firm of Cunningham
7573	Mrs. Battle's Bath
7574	The Countess Cathleen
7575	The Secret of Polichinelle
7576	Candida
7577	The Girl from Dixie
7578	The Little Princess
7579	A Clean Slate
7580	Pretty Peggy
7581	My Wife's Husbands
7582	A Fool and His Money
7583	Cynthia
7584	Gretna Green
7585	Audrey
7586	Everyman
7587	The Two Schools
7588	The Diplomat
7589	On the Quiet
7590	Sweet and Twenty / the Romanesques
7591	Sweet and Twenty / the Romanesques
7592	Sweet and Twenty / the Romanesques
7593	The Liberty Belles
7594	My Lady Dainty
7595	The House That Jack Built
7596	"Hodge, Podge & Co."
7597	Self and Lady
7598	The Husbands of Leontine
7599	Why Smith Left Home
7600	Twelve Months Later
7601	"Coralie and Company, Dressmakers"
7602	Wheels Within Wheels
7603	Make Way for the Ladies
7604	The Girl in the Barracks
7605	Because She Loved Him So
7606	On and Off
7607	Goodbye
7608	A Brace of Partridges
7609	Dangerfield '95
7610	"Oh, Susannah!"
7611	John Gabriel Borkman
7612	The Proper Caper
7613	A Bachelor's Honeymoon
7614	The Man from Mexico
7615	A Contented Woman
7616	A Florida Enchantment
7617	Sue
7618	The Liar
7619	Prince Karl
7620	A Black Sheep
7621	A Runaway Colt
7622	The Gay Parisians
7623	The Littlest Girl
7624	Lost- 24 Hours
7625	Other People's Money
7626	In a Season
7627	The Man Upstairs
7628	The Foundling
7629	A Milk White Flag: and It's Battle Scarred Followers on the Field of Mars and in the Court of Venus
7630	A Temperance Town
7631	Lady Gladys
7632	The Check Book
7633	A Texas Steer
7634	A Trip to Chinatown
7635	Alabama
7636	A Pair of Spectacles
7637	Beau Brummell
7638	Partners
7639	Dr. Jekyll and Mr. Hyde
7640	Jim the Penman
7641	Held by the Enemy
7642	Anselma
7643	May Blossom
7644	Young Mrs. Winthrop
7645	Hazel Kirke
7646	Pique
7647	"What Should She Do?; Or, Jealousy"
7648	Oliver Twist
7649	Divorce
7650	No Name
7651	Saratoga
7652	Man and Wife
7653	Fernande
7654	Frou-frou
7655	Surf
7656	The Busybody
7657	The Duke's Motto
7658	The Irish Heiress
7659	Checkmate
7660	Daddy Gray
7661	The Widow Hunt
7662	A New Way to Pay Old Debts
7663	Caste
7664	Much Ado About Nothing
7665	She Would and She Would Not
7666	King Rene's Daughter
7667	The Love-chase
7668	As You Like It
7669	Twelfth Night
7670	London Assurance
7671	Old Heads and Young Hearts
7672	Dreams
7673	Play
7674	Much Ado About a Merchant of Venice
7675	Po-ca-hon-tas
7676	The Dramatic Review for 1868
7677	Ski-hi
7678	The Maid and the Millionaire
7679	Mamzelle Champagne
7680	Paris by Night
7681	The Crown Prince
7682	Otoyo/japan by Night
7683	The Mikado
7685	Caribbean Carnival
7686	Iris Mabry
7687	The Magic Touch
7688	Alice in Wonderland
7689	Yellow Jack
7690	A Pound on Demand / Androcles and the Lion
7691	A Pound on Demand
7692	Androcles and the Lion
7693	John Gabriel Borkman
7694	What Every Woman Knows
7695	King Henry VIII
7696	Hamlet
7697	"Sing Out, Sweet Land"
7698	Ballet International
7699	The Chinese Nightingale
7700	Manhattan Varieties
7701	Damn Your Honor
7702	Great Day
7703	In Love with Love
7704	Within the Law
7705	Sherlock Holmes
7706	Mrs. Dane's Defense
7707	Peripherie
7708	L'Aiglon
7709	Chauve-Souris [1927]
7710	Ruddigore
7713	The Wandering Jew
7714	Maitresse De Roi
7715	Naughty Riquette
7716	The Two Orphans
7717	Oh! Oh! Nurse
7718	Louie the 14th
7719	The Young Go First
7720	Potash and Perlmutter [1935]
7721	Frank Fay's Fables
7722	The Wildcat
7723	The Great Way
7724	A Bachelor's Night
7725	Erminie
7726	Bab
7727	Poldekin
7728	Macushla
7729	It Happens to Everybody
7730	Carmen
7731	The Daughter of the Regiment
7732	Tales of Hoffmann
7733	Bianca
7734	Madeleine
7735	Madame Butterfly
7736	Martha
7737	Robin Hood
7738	The Bohemian Girl
7739	Fra Diavolo
7740	The Mikado
7741	The Pirates of Penzance
7742	H.M.S. Pinafore
7743	The Gondoliers
7744	Patience
7745	Iolanthe
7746	Mother's Liberty Bond
7747	Seven Days' Leave
7748	The Land of Joy
7749	The Merry Wives of Windsor
7750	Little Women
7751	The Road to Mandalay
7752	No. 13 Washington Square
7754	The Dickey Bird
7756	The Garden of Paradise
7757	Pygmalion
7758	Evangeline
7759	Miss Princess
7761	The Gypsy
7762	My Best Girl
7763	The Quaker Girl
7764	His Honor: the Barber
7765	Amor Di Principe
7766	Il Saltimbanchi
7768	The Bohemian Girl
7770	Mr. Lode of Koal
7771	Two Women and That Man
7772	A Citizen's Home
7773	The Bridge
7774	The Red Moon
7775	The Newlyweds and Their Baby
7776	Three Twins
7777	The Pied Piper
7778	Blue Grass
7779	The Great Question
7780	Agnes
7781	Father and Son
7782	The Flower of the Ranch
7783	Bandanna Land
7784	The Top O' Th' World
7785	Anna Karenina
7786	The Spell
7787	The Other House
7788	Uncle Tom's Cabin
7789	The Primrose Path
7790	The Prince Chap
7791	The Social Whirl
7792	On Parole
7793	The Rose of Alhambra
7794	Brown of Harvard
7795	The Light Eternal
7796	Pippa Passes
7797	The Tourists
7798	Happyland
7799	Zira
7800	His Majesty
7801	Abyssinia
7802	The Redemption of David Corson
7803	Moonshine
7804	Wonderland
7805	Edmund Burke
7806	The Duke of Duluth
7807	York State Folks
7808	Victor Herbert's Concert
7809	Buster Brown
7810	Babes in Toyland
7811	Piff! Paff!! Pouf!!!
7812	Dorothy Vernon of Haddon Hall
7813	A China Doll
7814	Bird Center
7815	The Isle of Spice
7816	The Man from China
7817	The Wizard of Oz
7818	The Phantom of the Opera
7820	Brigadoon
7821	Blackstone!
7823	Bette! Divine Madness
7824	The Most Happy Fella
7825	I Remember Mama
7826	Ballroom
7827	First Monday in October
7828	The Act
7829	Estrada
7830	The Wiz
7831	Mack & Mabel
7833	Sugar
7835	"Lovely Ladies, Kind Gentlemen"
7837	The Persecution and Assassination of Jean-Paul Marat as Performed by the Inmates of the Asylum of Charenton Under the Direction of the Marquis de Sade
7839	Breakfast at Tiffany's
7841	Golden Boy
7843	Anyone Can Whistle
7844	Jennie
7846	Hot Spot
7847	The School for Scandal
7848	Camelot
7849	The Music Man
7850	Happy Hunting
7851	Fanny
7852	By the Beautiful Sea
7853	Me and Juliet
7854	South Pacific
7855	Carousel
7857	Allegro
7860	The Mayor of Zalemea
7861	El Alcalde De Zalamea
7862	Oedipus Rex
7864	Star Time
7865	Dream with Music
7866	The Merry Widow
7868	Native Son
7869	Porgy and Bess
7871	Viva O'brien
7872	The Ballet Theatre
7873	Gizelle
7874	Three Virgins and a Devil
7875	Gala Performance
7876	All in Fun
7877	Yokel Boy
7878	Stars in Your Eyes
7879	Great Lady
7880	Three Waltzes
7882	The Cat and the Canary
7883	The Bat
7885	Iolanthe
7886	Trial by Jury
7887	H.M.S. Pinafore
7888	The Pirates of Penzance
7889	The Mikado
7891	Want Ads
7892	Fridolin on the Road
7894	The Land of Bells
7895	Firebird
7896	Boutique Fantasque
7897	Bal
7898	Aurora's Wedding
7899	Public Gardens
7900	Three Cornered Hat
7901	Petrouchka
7902	Union Pacific
7903	Revisor
7904	Poverty Is No Crime
7905	Strange Child
7907	The White Guard
7908	The Deluge
7909	Marriage / I Forgot
7910	Enemies
7911	Music Hath Charms
7912	Trial by Jury & H.M.S. Pinafore
7914	The Yeomen of the Guard
7915	The Bohemian Girl
7916	Strike Me Pink
7917	Pardon My English
7918	The Round Up
7919	Simple Simon
7920	The Student Prince
7921	Nina Rosa
7922	Artists and Models [1930]
7923	The International Review
7924	A Wonderful Night
7926	Pleasure Bound
7927	The Jealous Moon
7928	The Big Fight
7931	The Patriot
7932	The Love Call
7934	Rufus Lemaire's Affairs
7936	The Eternal Road
7937	Broken Wings
7938	Dona Maria La Brava
7939	La Malquerida
7940	Locura De Amor
7941	Don Juan Tenorio
7942	Cancionera
7943	La Condesa Maria
7944	El Caudal De Los Hijos
7945	Hamlet
7946	The Three Musketeers
7947	Iphigenia in Aulis
7948	Wo Die Lerche Singt
7949	Forbidden
7950	The Luck of the Navy
7951	The Voice of Mcconnell
7952	The Auctioneer
7953	The Garden of Allah
7954	Experience
7955	Chu Chin Chow
7957	The Wanderer
7958	Ben Hur
7959	Stolen Orders
7960	Life
7961	The Story of the Rosary
7962	Hop O' My Thumb
7963	If I Were King
7964	Much Ado About Nothing
7965	The Taming of the Shrew
7966	Romeo and Juliet
7967	The Merchant of Venice
7968	Macbeth
7969	Twelfth Night
7970	As You Like It
7971	The Old Homestead
7972	The Whip
7973	An Aztec Romance
7974	Let George Do It
7975	Tillie's Nightmare
7976	A Matinee Idol
7977	"Hans, the Flute Player"
7978	Thais
7979	Louise
7980	Pelleas and Melisande
7981	Rock of Ages
7982	Grease
7983	A Moon for the Misbegotten
7984	The Times They Are A-Changin'
7985	The Odd Couple
7986	The Blonde in the Thunderbird
7987	Mark Twain Tonight!
7988	Democracy
7989	Jumpers
7990	Jackie Mason's Laughing Room Only
7991	The Look of Love
7992	Medea
7993	Noises Off
7994	Jane Eyre
7995	Uncle Vanya
7996	The Rainmaker
7997	The Iceman Cometh
7998	Fool Moon
7999	Wait Until Dark
8000	Street Corner Symphony
8001	Play On!
8002	Taking Sides
8003	Buried Child
8004	On the Waterfront
8005	What's Wrong with This Picture?
8007	Redwood Curtain
8008	Death and the Maiden
8009	Shadowlands
8010	The Cemetery Club
8011	"Stephanie Mills Comes ""Home"" to Broadway"
8012	"Peter, Paul & Mary ""A Holiday Celebration"""
8013	The Victor Borge Holiday Show on Broadway
8014	Cafe Crown
8015	Jackie Mason's The World According to Me!
8016	Rowan Atkinson at the Atkinson
8017	Benefactors
8018	Aren't We All?
8019	Edmund Kean
8020	K2
8021	Steaming
8022	Ghosts
8023	Beyond Therapy
8024	The Dresser
8025	Wally's Cafe
8026	Lolita
8027	Mixed Couples
8028	Tricks of the Trade
8029	Talley's Folly
8030	Teibele and Her Demon
8031	Bedroom Farce
8032	Tribute
8033	"Same Time, Next Year"
8034	Of Mice and Men
8035	My Fat Friend
8036	Find Your Way Home
8037	The River Niger
8038	Status Quo Vadis
8039	Lysistrata
8040	Lenny
8041	Abelard and Heloise
8042	"Not Now, Darling"
8043	Charley's Aunt
8044	Paris Is Out!
8045	Indians
8046	Trumpets of the Lord
8047	Jimmy Shine
8048	Lovers and Other Strangers
8049	A Day in the Death of Joe Egg
8050	Halfway Up the Tree
8051	A Minor Adjustment
8052	"Sing Israel, Sing"
8053	Love in E Flat
8054	Let's Sing Yiddish
8055	The Best Laid Plans
8056	"Nathan Weinstein, Mystic, Connecticut"
8057	The Playroom
8058	Postmark Zero
8059	The Glass Menagerie
8060	"Ready When You Are, C.B.!"
8061	The Deputy
8062	Josephine Baker
8063	The Milk Train Doesn't Stop Here Anymore
8064	Man and Boy
8065	B??r??nice
8066	Ph??dre
8067	Photo Finish
8068	Night Life
8069	Come Blow Your Horn
8070	How to Make a Man
8071	Send Me No Flowers
8072	Vintage '60
8073	Cry of the Peacock
8074	All You Need Is One Good Break
8075	Design for a Stained Glass Window
8077	Concerto for Fun
8078	Magnolia Alley
8079	The Biggest Thief in Town
8080	Red Gloves
8081	Holiday on Broadway
8082	Charles Weidman Dancers
8083	Where Stars Walk
8084	"The Old Lady Says ""no!"""
8085	John Bull's Other Island
8086	Kathleen
8087	The Men We Marry
8088	Lament for Ignacio Sanches Mejias
8089	The Cradle Will Rock
8090	The Gentleman from Athens
8091	Dear Judas
8092	Years Ago
8093	Anna Lucasta
8094	According to Law / A Strange Play
8095	A Strange Play
8096	According to Law
8097	Hickory Stick
8098	Public Relations
8099	"Thank You, Svoboda"
8101	Victory Belles
8102	Apology
8103	For Your Pleasure
8104	Sweet Charity
8105	"The Time, the Place and the Girl"
8106	They Should Have Stood in Bed
8107	In Time to Come
8108	The Seventh Trumpet
8110	As You Like It
8111	Meet the People
8112	Horse Fever
8114	Juno and the Paycock
8115	Thunder Rock
8116	Glorious Morning
8117	If I Were You
8118	Tell Me Pretty Maiden
8119	Antony and Cleopatra
8120	Sea Legs
8121	Behind Red Lights
8122	Black Limelight
8123	Lend Me Your Ears!
8124	Summer Wives
8125	The Fields Beyond
8126	Black Widow
8127	On Stage
8129	Lady of Letters
8130	Field of Ermine
8131	Page Miss Glory
8132	Dance with Your Gods
8133	"I, Myself"
8134	Late Wisdom
8135	Whatever Possessed Her
8136	The Gods We Make
8137	Kultur
8138	A Church Mouse
8139	Marilyn's Affairs
8140	Marathon
8141	Shuffle Along [1933]
8142	Monkey
8143	Lost Boy
8144	1931-
8145	The Green Pastures
8146	Cortez
8147	Philadelphia
8148	Indiscretion
8149	"Hello, Daddy"
8150	Americana
8151	Chee-Chee
8152	Present Arms
8153	Atlas and Eva
8155	Caste
8156	New York
8157	The Springboard
8158	Speak Easy
8159	The Gossipy Sex
8160	Lost
8161	Window Panes
8162	The Adventurous Age
8163	For Better Or Worse
8164	Ghosts
8165	The Dybbuk
8166	Beyond the Horizon
8167	The Ladder
8168	If I Was Rich
8169	My Magnolia
8170	Beau-strings
8171	Schweiger
8172	The Masque of Venice
8173	The Night Duel
8175	Come Fly Away
8176	Irving Berlin's White Christmas
8177	9 to 5
8178	Soul of Shaolin
8179	Cry-Baby
8180	The Drowsy Chaperone
8181	The Woman in White
8182	La Cage Aux Folles
8183	Thoroughly Modern Millie
8184	A Christmas Carol
8185	Annie Get Your Gun
8186	Peter Pan
8187	Aznavour
8189	The Capeman
8190	Victor / Victoria
8191	Damn Yankees
8192	The Goodbye Girl
8193	Oba Oba '93
8194	Man of La Mancha
8195	Nick & Nora
8196	Gypsy
8197	"Shogun, the Musical"
8198	Oba Oba '90
8199	Me and My Girl
8200	Shirley Bassey
8201	Hair
8202	A Tale of Two Cities
8203	Curtains
8204	The Wedding Singer
8205	Sweet Charity
8206	Wonderful Town
8207	Man of La Mancha
8208	Sweet Smell of Success
8209	"Kiss Me, Kate"
8210	The Sound of Music
8211	Eugene Onegin
8212	The Cherry Orchard
8213	Annie
8214	David Copperfield: Dreams and Nightmares
8215	Moon Over Buffalo
8216	My Thing of Love
8217	Guys and Dolls
8218	Grand Hotel
8219	Into the Woods
8220	Take Me Along
8221	Requiem for a Heavyweight
8222	The Rink
8223	All's Well That Ends Well
8224	A Little Family Business
8225	"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean"
8226	The First
8227	The Little Foxes
8228	Bring Back Birdie
8229	Onward Victoria
8230	It's So Nice to Be Civilized
8231	Harold and Maude
8232	Dracula
8233	Happy End
8234	Ladies at the Alamo
8235	Habeas Corpus
8236	"Saturday, Sunday, Monday"
8237	No Hard Feelings
8238	Ring Around the Bathtub
8239	The Grass Harp
8240	All Over
8241	"Hallelujah, Baby!"
8242	A Delicate Balance
8243	The Persecution and Assassination of Jean-Paul Marat as Performed by the Inmates of the Asylum of Charenton Under the Direction of the Marquis de Sade
8245	Drat! The Cat!
8246	Oliver!
8247	I Had a Ball
8248	The Physicists
8249	Cafe Crown
8250	The Ballad of the Sad Cafe
8252	Mother Courage and Her Children
8253	Milk and Honey
8254	The Happiest Girl in the World
8255	Midgie Purvis
8256	Love and Libel
8257	Rape of the Belt
8258	Bye Bye Birdie
8259	Semi-Detached
8260	"Beg, Borrow Or Steal"
8261	Sweet Bird of Youth
8262	Les Ballets Africains
8264	Maria Golovin
8265	Handful of Fire
8266	Who Was That Lady I Saw You With?
8268	Copper and Brass
8269	Orpheus Descending
8270	Candide
8271	Major Barbara
8272	The Lovers
8273	Mister Johnson
8274	The Teahouse of the August Moon
8275	The Crucible
8276	The Grey-eyed People
8277	The Climate of Eden
8278	The Grass Harp
8279	Mrs. McThing
8280	The Grand Tour
8281	Barefoot in Athens
8282	The Rose Tattoo
8283	Ring Round the Moon
8284	The Curious Savage
8285	The Wisteria Trees
8286	That Lady
8288	"Edward, My Son"
8289	Sally
8290	You Never Can Tell
8291	Antony and Cleopatra
8293	Barefoot Boy with Cheek
8294	The Iceman Cometh
8295	St. Louis Woman
8296	Little Brown Jug
8297	Jeb
8299	Foolish Notion
8300	Jacobowsky and the Colonel
8301	A Connecticut Yankee
8302	Tropical Revue
8309	The Corn Is Green
8310	The Pirate
8312	The Cat Screams
8313	The Moon Is Down
8314	Watch on the Rhine
8315	Cabin in the Sky
8316	Lady in Waiting
8317	Ladies and Gentlemen
8318	The Ballet Caravan
8319	Air and Variations
8320	Billy the Kid
8321	Pocahontas
8322	"Susanna, Don't You Cry"
8323	The Devil and Daniel Webster
8324	The Pirates of Penzance
8325	The Mikado
8326	Iolanthe
8327	Cox and Box
8328	The Gondoliers
8329	The Yeomen of the Guard
8330	Patience
8331	Victoria Regina
8332	Spring Thaw
8333	Save Me the Waltz
8334	How to Get Tough About It
8335	Barchester Towers
8336	High Tor
8337	Ruddigore
8338	Princess Ida
8339	Cox and Box / H.M.S. Pinafore
8340	H.M.S. Pinafore
8341	Saint Joan
8342	Romeo and Juliet
8343	Winterset
8344	Flowers of the Forest
8345	The Barretts of Wimpole Street
8346	Trial by Jury
8347	Yellow Jack
8348	The Lake
8349	Hilda Cassidy
8350	Far-away Horses
8351	Chrysalis
8352	The New Gossoon
8353	The Far-off Hills
8354	Things That Are Caesar's
8355	Reunion in Vienna
8356	The House of Connelly
8357	Miracle at Verdun
8358	Roar China
8359	Hotel Universe
8360	The Apple Cart
8361	Red Rust
8362	The Silver Swan
8363	Porgy
8364	The Camel Through the Needle's Eye
8365	Dynamo
8366	Wings Over Europe
8367	Night Hostess
8368	The Shannons of Broadway
8369	A La Carte
8370	Spread Eagle
8371	Wooden Kimono
8372	The Wild Rose
8373	The Shanghai Gesture
8374	Captain Jinks
8375	Cape Smoke
8376	China Rose
8377	Madame Pompadour
8378	Red
8379	Oleanna
8380	Avenue Q
8381	Vincent in Brixton
8382	"The Goat, or Who Is Sylvia?"
8383	Stones in His Pockets
8384	Much Ado About Everything
8386	The Chairs
8387	Master Class
8388	Jackie Mason: Politically Incorrect
8389	Mixed Emotions
8390	Falsettos
8391	Sid Caesar & Company
8392	Eastern Standard
8393	Paul Robeson
8394	Juno and the Paycock
8395	All My Sons
8396	Stepping Out
8397	The Petition
8398	Blood Knot
8399	Glengarry Glen Ross
8400	"'night, Mother"
8401	Crimes of the Heart
8402	It Had to Be You
8403	Tintypes
8404	A Day in Hollywood / A Night in the Ukraine
8405	Horowitz and Mrs. Washington
8406	Watch on the Rhine
8407	Devour the Snow
8408	Murder at the Howard Johnson's
8409	Strangers
8410	The Gin Game
8411	Dirty Linen & New-Found-Land
8412	Going Up
8413	"Me Jack, You Jill"
8414	Kennedy's Children
8415	P. S. Your Cat Is Dead!
8416	Hughie / Duet
8418	Hughie
8419	Fame
8420	Words & Music
8421	Shelter
8422	Sticks and Bones
8423	Solitaire / Double Solitaire
8424	Double Solitaire
8425	Solitaire
8426	"You're a Good Man, Charlie Brown"
8427	Father's Day
8428	Bob and Ray -- the Two and Only
8429	Park
8430	Blood Red Roses
8431	Brightower
8432	The Gingham Dog
8433	The Wrong Way Light Bulb
8434	The Megilla of Itzik Manger
8435	The Exercise
